,result,table,_time,active_energy_Wh
,,0,2022-06-20T02:30:00Z,14401
,,0,2022-06-20T02:45:00Z,14403
,,0,2022-06-20T03:00:00Z,14406
,,0,2022-06-20T03:15:00Z,14408
,,0,2022-06-20T03:30:00Z,14411
,,0,2022-06-20T03:45:00Z,14414
,,0,2022-06-20T04:00:00Z,14416
,,0,2022-06-20T04:15:00Z,14419
,,0,2022-06-20T04:30:00Z,14422
,,0,2022-06-20T04:45:00Z,14424
,,0,2022-06-20T05:00:00Z,14427
,,0,2022-06-20T05:15:00Z,14430
,,0,2022-06-20T05:30:00Z,14432
,,0,2022-06-20T05:45:00Z,14435
,,0,2022-06-20T06:00:00Z,14437
,,0,2022-06-20T06:15:00Z,14440
,,0,2022-06-20T06:30:00Z,14443
,,0,2022-06-20T06:45:00Z,14445
,,0,2022-06-20T07:00:00Z,14448
,,0,2022-06-20T07:15:00Z,14451
,,0,2022-06-20T07:30:00Z,14454
,,0,2022-06-20T07:45:00Z,14457
,,0,2022-06-20T08:00:00Z,14460
,,0,2022-06-20T08:15:00Z,14463
,,0,2022-06-20T08:30:00Z,14465
,,0,2022-06-20T08:45:00Z,14468
,,0,2022-06-20T09:00:00Z,14470
,,0,2022-06-20T09:15:00Z,14473
,,0,2022-06-20T09:30:00Z,14476
,,0,2022-06-20T09:45:00Z,14478
,,0,2022-06-20T10:00:00Z,14481
,,0,2022-06-20T10:15:00Z,14484
,,0,2022-06-20T10:30:00Z,14487
,,0,2022-06-20T10:45:00Z,14489
,,0,2022-06-20T11:00:00Z,14496
,,0,2022-06-20T11:15:00Z,14504
,,0,2022-06-20T11:30:00Z,14509
,,0,2022-06-20T11:45:00Z,14534
,,0,2022-06-20T12:00:00Z,14557
,,0,2022-06-20T12:15:00Z,14578
,,0,2022-06-20T12:30:00Z,14595
,,0,2022-06-20T12:45:00Z,14612
,,0,2022-06-20T13:00:00Z,14628
,,0,2022-06-20T13:15:00Z,14643
,,0,2022-06-20T13:30:00Z,14651
,,0,2022-06-20T13:45:00Z,14660
,,0,2022-06-20T14:00:00Z,14672
,,0,2022-06-20T14:15:00Z,14684
,,0,2022-06-20T14:30:00Z,14696
,,0,2022-06-20T14:45:00Z,14708
,,0,2022-06-20T15:00:00Z,14720
,,0,2022-06-20T15:15:00Z,14732
,,0,2022-06-20T15:30:00Z,14742
,,0,2022-06-20T15:45:00Z,14754
,,0,2022-06-20T16:00:00Z,14760
,,0,2022-06-20T16:15:00Z,14762
,,0,2022-06-20T16:30:00Z,14765
,,0,2022-06-20T16:45:00Z,14768
,,0,2022-06-20T17:00:00Z,14770
,,0,2022-06-20T17:15:00Z,14773
,,0,2022-06-20T17:30:00Z,8529
,,0,2022-06-20T19:30:00Z,14797
,,0,2022-06-20T19:45:00Z,14800
,,0,2022-06-20T20:00:00Z,14804
,,0,2022-06-20T20:15:00Z,14806
,,0,2022-06-20T20:30:00Z,14809
,,0,2022-06-20T20:45:00Z,14811
,,0,2022-06-20T21:00:00Z,14814
,,0,2022-06-20T21:15:00Z,14817
,,0,2022-06-21T09:30:00Z,14947
,,0,2022-06-21T09:45:00Z,14950
,,0,2022-06-21T10:00:00Z,14968
,,0,2022-06-21T10:15:00Z,14990
,,0,2022-06-21T10:30:00Z,15009
,,0,2022-06-21T10:45:00Z,15024
,,0,2022-06-21T11:00:00Z,15040
,,0,2022-06-21T11:15:00Z,15054
,,0,2022-06-21T11:30:00Z,15067
,,0,2022-06-21T11:45:00Z,15078
,,0,2022-06-21T12:00:00Z,15087
,,0,2022-06-21T12:15:00Z,15094
,,0,2022-06-21T12:30:00Z,15101
,,0,2022-06-21T12:45:00Z,15108
,,0,2022-06-21T13:00:00Z,15120
,,0,2022-06-21T13:15:00Z,15126
,,0,2022-06-21T13:30:00Z,15131
,,0,2022-06-21T13:45:00Z,15136
,,0,2022-06-21T14:00:00Z,15147
,,0,2022-06-21T14:15:00Z,15167
,,0,2022-06-21T14:30:00Z,15186
,,0,2022-06-21T14:45:00Z,15204
,,0,2022-06-21T15:00:00Z,15223
,,0,2022-06-21T15:15:00Z,15240
,,0,2022-06-21T15:30:00Z,15257
,,0,2022-06-21T15:45:00Z,15270
,,0,2022-06-21T16:00:00Z,15282
,,0,2022-06-21T16:15:00Z,15294
,,0,2022-06-21T16:30:00Z,15307
,,0,2022-06-21T16:45:00Z,15320
,,0,2022-06-21T17:00:00Z,15332
,,0,2022-06-21T17:15:00Z,15345
,,0,2022-06-21T17:30:00Z,15357
,,0,2022-06-21T17:45:00Z,15371
,,0,2022-06-21T18:00:00Z,15385
,,0,2022-06-21T18:15:00Z,15395
,,0,2022-06-21T18:30:00Z,15406
,,0,2022-06-21T18:45:00Z,15417
,,0,2022-06-21T19:00:00Z,15420
,,0,2022-06-21T19:15:00Z,15423
,,0,2022-06-21T19:30:00Z,15426
,,0,2022-06-21T19:45:00Z,15429
,,0,2022-06-21T20:00:00Z,15438
,,0,2022-06-21T20:15:00Z,15441
,,0,2022-06-21T20:30:00Z,15444
,,0,2022-06-21T20:45:00Z,15447
,,0,2022-06-21T21:00:00Z,15450
,,0,2022-06-21T21:15:00Z,15453
,,0,2022-06-21T21:30:00Z,15456
,,0,2022-06-21T21:45:00Z,15459
,,0,2022-06-21T22:00:00Z,15462
,,0,2022-06-21T22:15:00Z,15465
,,0,2022-06-21T22:30:00Z,15468
,,0,2022-06-21T22:45:00Z,15471
,,0,2022-06-21T23:00:00Z,15474
,,0,2022-06-21T23:15:00Z,15477
,,0,2022-06-21T23:30:00Z,15481
,,0,2022-06-21T23:45:00Z,15484
,,0,2022-06-22T00:00:00Z,15487
,,0,2022-06-22T00:15:00Z,15490
,,0,2022-06-22T00:30:00Z,15493
,,0,2022-06-22T00:45:00Z,15497
,,0,2022-06-22T01:00:00Z,15500
,,0,2022-06-22T01:15:00Z,15503
,,0,2022-06-22T01:30:00Z,15506
,,0,2022-06-22T01:45:00Z,15510
,,0,2022-06-22T02:00:00Z,15513
,,0,2022-06-22T02:15:00Z,15516
,,0,2022-06-22T02:30:00Z,15519
,,0,2022-06-22T02:45:00Z,15522
,,0,2022-06-22T03:00:00Z,15526
,,0,2022-06-22T03:15:00Z,15529
,,0,2022-06-22T03:30:00Z,15532
,,0,2022-06-22T03:45:00Z,15535
,,0,2022-06-22T04:00:00Z,15538
,,0,2022-06-22T04:15:00Z,15542
,,0,2022-06-22T04:30:00Z,15545
,,0,2022-06-22T04:45:00Z,15548
,,0,2022-06-22T05:00:00Z,15552
,,0,2022-06-22T05:15:00Z,15555
,,0,2022-06-22T05:30:00Z,15558
,,0,2022-06-22T05:45:00Z,15561
,,0,2022-06-22T06:00:00Z,15564
,,0,2022-06-22T06:15:00Z,15568
,,0,2022-06-22T06:30:00Z,15571
,,0,2022-06-22T06:45:00Z,15574
,,0,2022-06-22T07:00:00Z,15577
,,0,2022-06-22T07:15:00Z,15581
,,0,2022-06-22T07:30:00Z,15584
,,0,2022-06-22T07:45:00Z,15587
,,0,2022-06-22T08:00:00Z,15590
,,0,2022-06-22T08:15:00Z,15594
,,0,2022-06-22T08:30:00Z,15597
,,0,2022-06-22T08:45:00Z,15600
,,0,2022-06-22T09:00:00Z,15604
,,0,2022-06-22T09:15:00Z,15607
,,0,2022-06-22T09:30:00Z,15610
,,0,2022-06-22T09:45:00Z,15613
,,0,2022-06-22T10:00:00Z,15629
,,0,2022-06-22T10:15:00Z,15652
,,0,2022-06-22T10:30:00Z,15661
,,0,2022-06-22T10:45:00Z,15668
,,0,2022-06-22T11:00:00Z,15674
,,0,2022-06-22T11:15:00Z,15680
,,0,2022-06-22T11:30:00Z,15685
,,0,2022-06-22T11:45:00Z,15691
,,0,2022-06-22T12:00:00Z,15697
,,0,2022-06-22T12:15:00Z,15703
,,0,2022-06-22T12:30:00Z,15708
,,0,2022-06-22T12:45:00Z,15714
,,0,2022-06-22T13:00:00Z,15719
,,0,2022-06-22T13:15:00Z,15725
,,0,2022-06-22T13:30:00Z,15731
,,0,2022-06-22T13:45:00Z,15736
,,0,2022-06-22T14:00:00Z,15742
,,0,2022-06-22T14:15:00Z,15748
,,0,2022-06-22T14:30:00Z,15758
,,0,2022-06-22T14:45:00Z,15771
,,0,2022-06-22T15:00:00Z,15788
,,0,2022-06-22T15:15:00Z,15803
,,0,2022-06-22T15:30:00Z,15818
,,0,2022-06-22T15:45:00Z,15825
,,0,2022-06-22T16:00:00Z,15830
,,0,2022-06-22T16:15:00Z,15843
,,0,2022-06-22T16:30:00Z,15855
,,0,2022-06-22T16:45:00Z,15867
,,0,2022-06-22T17:00:00Z,15879
,,0,2022-06-22T17:15:00Z,15883
,,0,2022-06-22T17:30:00Z,15887
,,0,2022-06-22T17:45:00Z,15889
,,0,2022-06-22T18:00:00Z,15892
,,0,2022-06-22T18:15:00Z,15895
,,0,2022-06-22T18:30:00Z,15898
,,0,2022-06-22T18:45:00Z,15901
,,0,2022-06-22T19:00:00Z,15905
,,0,2022-06-22T19:15:00Z,15908
,,0,2022-06-22T19:30:00Z,15911
,,0,2022-06-22T19:45:00Z,15915
,,0,2022-06-22T20:00:00Z,15919
,,0,2022-06-22T20:15:00Z,15922
,,0,2022-06-22T20:30:00Z,15925
,,0,2022-06-22T20:45:00Z,15929
,,0,2022-06-22T21:00:00Z,15932
,,0,2022-06-22T21:15:00Z,15935
,,0,2022-06-22T21:30:00Z,15938
,,0,2022-06-22T21:45:00Z,15941
,,0,2022-06-22T22:00:00Z,15944
,,0,2022-06-22T22:15:00Z,15947
,,0,2022-06-22T22:30:00Z,15950
,,0,2022-06-22T22:45:00Z,15953
,,0,2022-06-22T23:00:00Z,15956
,,0,2022-06-22T23:15:00Z,15958
,,0,2022-06-22T23:30:00Z,15961
,,0,2022-06-22T23:45:00Z,15964
,,0,2022-06-23T00:00:00Z,15967
,,0,2022-06-23T00:15:00Z,15970
,,0,2022-06-23T00:30:00Z,15973
,,0,2022-06-23T00:45:00Z,15975
,,0,2022-06-23T01:00:00Z,15978
,,0,2022-06-23T01:15:00Z,15981
,,0,2022-06-23T01:30:00Z,15984
,,0,2022-06-23T01:45:00Z,15986
,,0,2022-06-23T02:00:00Z,15989
,,0,2022-06-23T02:15:00Z,15992
,,0,2022-06-23T02:30:00Z,15995
,,0,2022-06-23T02:45:00Z,15998
,,0,2022-06-23T03:00:00Z,16000
,,0,2022-06-23T03:15:00Z,16003
,,0,2022-06-23T03:30:00Z,16006
,,0,2022-06-23T03:45:00Z,16009
,,0,2022-06-23T04:00:00Z,16011
,,0,2022-06-23T04:15:00Z,16015
,,0,2022-06-23T04:30:00Z,16017
,,0,2022-06-23T04:45:00Z,16020
,,0,2022-06-23T05:00:00Z,16023
,,0,2022-06-23T05:15:00Z,16026
,,0,2022-06-23T05:30:00Z,16028
,,0,2022-06-23T05:45:00Z,16031
,,0,2022-06-23T06:00:00Z,16034
,,0,2022-06-23T06:15:00Z,16037
,,0,2022-06-23T06:30:00Z,16040
,,0,2022-06-23T06:45:00Z,16042
,,0,2022-06-23T07:00:00Z,16045
,,0,2022-06-23T07:15:00Z,16048
,,0,2022-06-23T07:30:00Z,16051
,,0,2022-06-23T07:45:00Z,16054
,,0,2022-06-23T08:00:00Z,16057
,,0,2022-06-23T08:15:00Z,16059
,,0,2022-06-23T08:30:00Z,16062
,,0,2022-06-23T08:45:00Z,16065
,,0,2022-06-23T09:00:00Z,16068
,,0,2022-06-23T09:15:00Z,16071
,,0,2022-06-23T09:30:00Z,16074
,,0,2022-06-23T09:45:00Z,16076
,,0,2022-06-23T10:00:00Z,16079
,,0,2022-06-23T10:15:00Z,16082
,,0,2022-06-23T10:30:00Z,16085
,,0,2022-06-23T10:45:00Z,16088
,,0,2022-06-23T11:00:00Z,16091
,,0,2022-06-23T11:15:00Z,16094
,,0,2022-06-23T11:30:00Z,16097
,,0,2022-06-23T11:45:00Z,16100
,,0,2022-06-23T12:00:00Z,16102
,,0,2022-06-23T12:15:00Z,16105
,,0,2022-06-23T12:30:00Z,16108
,,0,2022-06-23T12:45:00Z,16111
,,0,2022-06-23T13:00:00Z,16114
,,0,2022-06-23T13:15:00Z,16117
,,0,2022-06-23T13:30:00Z,16119
,,0,2022-06-23T13:45:00Z,16144
,,0,2022-06-23T14:00:00Z,16162
,,0,2022-06-23T14:15:00Z,16181
,,0,2022-06-23T14:30:00Z,16189
,,0,2022-06-23T14:45:00Z,16195
,,0,2022-06-23T15:00:00Z,16201
,,0,2022-06-23T15:15:00Z,16207
,,0,2022-06-23T15:30:00Z,16223
,,0,2022-06-23T15:45:00Z,16238
,,0,2022-06-23T16:00:00Z,16251
,,0,2022-06-23T16:15:00Z,16262
,,0,2022-06-23T16:30:00Z,16275
,,0,2022-06-23T16:45:00Z,16282
,,0,2022-06-23T17:00:00Z,16296
,,0,2022-06-23T17:15:00Z,16301
,,0,2022-06-23T17:30:00Z,16304
,,0,2022-06-23T17:45:00Z,16307
,,0,2022-06-23T18:00:00Z,16310
,,0,2022-06-23T18:15:00Z,16312
,,0,2022-06-23T18:30:00Z,16315
,,0,2022-06-23T18:45:00Z,16318
,,0,2022-06-23T19:00:00Z,16321
,,0,2022-06-23T19:15:00Z,16324
,,0,2022-06-23T19:30:00Z,16326
,,0,2022-06-23T19:45:00Z,16330
,,0,2022-06-23T20:00:00Z,16333
,,0,2022-06-23T20:15:00Z,16336
,,0,2022-06-23T20:30:00Z,16339
,,0,2022-06-23T20:45:00Z,16342
,,0,2022-06-23T21:00:00Z,16344
,,0,2022-06-23T21:15:00Z,16347
,,0,2022-06-23T21:30:00Z,16350
,,0,2022-06-23T21:45:00Z,16353
,,0,2022-06-23T22:00:00Z,12745
,,0,2022-06-23T22:15:00Z,16358
,,0,2022-06-23T22:30:00Z,16361
,,0,2022-06-23T22:45:00Z,16364
,,0,2022-06-23T23:00:00Z,16367
,,0,2022-06-23T23:15:00Z,16369
,,0,2022-06-23T23:30:00Z,16372
,,0,2022-06-23T23:45:00Z,16375
,,0,2022-06-24T00:00:00Z,16378
,,0,2022-06-24T00:15:00Z,16380
,,0,2022-06-24T00:30:00Z,16383
,,0,2022-06-24T00:45:00Z,16386
,,0,2022-06-24T01:00:00Z,16389
,,0,2022-06-24T01:15:00Z,16391
,,0,2022-06-24T01:30:00Z,16394
,,0,2022-06-24T01:45:00Z,16397
,,0,2022-06-24T02:00:00Z,16400
,,0,2022-06-24T02:15:00Z,16403
,,0,2022-06-24T02:30:00Z,16405
,,0,2022-06-24T02:45:00Z,16408
,,0,2022-06-24T03:00:00Z,16411
,,0,2022-06-24T03:15:00Z,16414
,,0,2022-06-24T03:30:00Z,16417
,,0,2022-06-24T03:45:00Z,16419
,,0,2022-06-24T04:00:00Z,16422
,,0,2022-06-24T04:15:00Z,16425
,,0,2022-06-24T04:30:00Z,16428
,,0,2022-06-24T04:45:00Z,16431
,,0,2022-06-24T05:00:00Z,16434
,,0,2022-06-24T05:15:00Z,16436
,,0,2022-06-24T05:30:00Z,16439
,,0,2022-06-24T05:45:00Z,16442
,,0,2022-06-24T06:00:00Z,16445
,,0,2022-06-24T06:15:00Z,16448
,,0,2022-06-24T06:30:00Z,16450
,,0,2022-06-24T06:45:00Z,16453
,,0,2022-06-24T07:00:00Z,16456
,,0,2022-06-24T07:15:00Z,16459
,,0,2022-06-24T07:30:00Z,16462
,,0,2022-06-24T07:45:00Z,16464
,,0,2022-06-24T08:00:00Z,16467
,,0,2022-06-24T08:15:00Z,16470
,,0,2022-06-24T08:30:00Z,16473
,,0,2022-06-24T08:45:00Z,16476
,,0,2022-06-24T09:00:00Z,16479
,,0,2022-06-24T09:15:00Z,16481
,,0,2022-06-24T09:30:00Z,16484
,,0,2022-06-24T09:45:00Z,16487
,,0,2022-06-24T10:00:00Z,16490
,,0,2022-06-24T10:15:00Z,16493
,,0,2022-06-24T10:30:00Z,16496
,,0,2022-06-24T10:45:00Z,16499
,,0,2022-06-24T11:00:00Z,16501
,,0,2022-06-24T11:15:00Z,16504
,,0,2022-06-24T11:30:00Z,16507
,,0,2022-06-24T11:45:00Z,16510
,,0,2022-06-24T12:00:00Z,16513
,,0,2022-06-24T12:15:00Z,16516
,,0,2022-06-24T12:30:00Z,16518
,,0,2022-06-24T12:45:00Z,16521
,,0,2022-06-24T13:00:00Z,16524
,,0,2022-06-24T13:15:00Z,16527
,,0,2022-06-24T13:30:00Z,16530
,,0,2022-06-24T13:45:00Z,16533
,,0,2022-06-24T14:00:00Z,16536
,,0,2022-06-24T14:15:00Z,16539
,,0,2022-06-24T14:30:00Z,16541
,,0,2022-06-24T14:45:00Z,16544
,,0,2022-06-24T15:00:00Z,16547
,,0,2022-06-24T15:15:00Z,16550
,,0,2022-06-24T15:30:00Z,16553
,,0,2022-06-24T15:45:00Z,16556
,,0,2022-06-24T16:00:00Z,16559
,,0,2022-06-24T16:15:00Z,16561
,,0,2022-06-24T16:30:00Z,16564
,,0,2022-06-24T16:45:00Z,16567
,,0,2022-06-24T17:00:00Z,16570
,,0,2022-06-24T17:15:00Z,16573
,,0,2022-06-24T17:30:00Z,16575
,,0,2022-06-24T17:45:00Z,16578
,,0,2022-06-24T18:00:00Z,16581
,,0,2022-06-24T18:15:00Z,16584
,,0,2022-06-24T18:30:00Z,16587
,,0,2022-06-24T18:45:00Z,16589
,,0,2022-06-24T19:00:00Z,16592
,,0,2022-06-24T19:15:00Z,16595
,,0,2022-06-24T19:30:00Z,16598
,,0,2022-06-24T19:45:00Z,16601
,,0,2022-06-24T20:00:00Z,16605
,,0,2022-06-24T20:15:00Z,16608
,,0,2022-06-24T20:30:00Z,16611
,,0,2022-06-24T20:45:00Z,16614
,,0,2022-06-24T21:00:00Z,16617
,,0,2022-06-24T21:15:00Z,16620
,,0,2022-06-24T21:30:00Z,16623
,,0,2022-06-24T21:45:00Z,16626
,,0,2022-06-24T22:00:00Z,16629
,,0,2022-06-24T22:15:00Z,16632
,,0,2022-06-24T22:30:00Z,16635
,,0,2022-06-24T22:45:00Z,16638
,,0,2022-06-24T23:00:00Z,16641
,,0,2022-06-24T23:15:00Z,16644
,,0,2022-06-24T23:30:00Z,16647
,,0,2022-06-24T23:45:00Z,16650
,,0,2022-06-25T00:00:00Z,16653
,,0,2022-06-25T00:15:00Z,16656
,,0,2022-06-25T00:30:00Z,16659
,,0,2022-06-25T00:45:00Z,16662
,,0,2022-06-25T01:00:00Z,16665
,,0,2022-06-25T01:15:00Z,16668
,,0,2022-06-25T01:30:00Z,16671
,,0,2022-06-25T01:45:00Z,16674
,,0,2022-06-25T02:00:00Z,16677
,,0,2022-06-25T02:15:00Z,16680
,,0,2022-06-25T02:30:00Z,16683
,,0,2022-06-25T02:45:00Z,16686
,,0,2022-06-25T03:00:00Z,16689
,,0,2022-06-25T03:15:00Z,16692
,,0,2022-06-25T03:30:00Z,16695
,,0,2022-06-25T03:45:00Z,16698
,,0,2022-06-25T04:00:00Z,16701
,,0,2022-06-25T04:15:00Z,16705
,,0,2022-06-25T04:30:00Z,16708
,,0,2022-06-25T04:45:00Z,16710
,,0,2022-06-25T05:00:00Z,16713
,,0,2022-06-25T05:15:00Z,16716
,,0,2022-06-25T05:30:00Z,16719
,,0,2022-06-25T05:45:00Z,16721
,,0,2022-06-25T06:00:00Z,16724
,,0,2022-06-25T06:15:00Z,16727
,,0,2022-06-25T06:30:00Z,16730
,,0,2022-06-25T06:45:00Z,16732
,,0,2022-06-25T07:00:00Z,16735
,,0,2022-06-25T07:15:00Z,16738
,,0,2022-06-25T07:30:00Z,16741
,,0,2022-06-25T07:45:00Z,16744
,,0,2022-06-25T08:00:00Z,16747
,,0,2022-06-25T08:15:00Z,16749
,,0,2022-06-25T08:30:00Z,16752
,,0,2022-06-25T08:45:00Z,16755
,,0,2022-06-25T09:00:00Z,16758
,,0,2022-06-25T09:15:00Z,16761
,,0,2022-06-25T09:30:00Z,16763
,,0,2022-06-25T09:45:00Z,16767
,,0,2022-06-25T10:00:00Z,16769
,,0,2022-06-25T10:15:00Z,16772
,,0,2022-06-25T10:30:00Z,16775
,,0,2022-06-25T10:45:00Z,16778
,,0,2022-06-25T11:00:00Z,16781
,,0,2022-06-25T11:15:00Z,16783
,,0,2022-06-25T11:30:00Z,16786
,,0,2022-06-25T11:45:00Z,16789
,,0,2022-06-25T12:00:00Z,16792
,,0,2022-06-25T12:15:00Z,16795
,,0,2022-06-25T12:30:00Z,16797
,,0,2022-06-25T12:45:00Z,16800
,,0,2022-06-25T13:00:00Z,16803
,,0,2022-06-25T13:15:00Z,16806
,,0,2022-06-25T13:30:00Z,16809
,,0,2022-06-25T13:45:00Z,16812
,,0,2022-06-25T14:00:00Z,16814
,,0,2022-06-25T14:15:00Z,16817
,,0,2022-06-25T14:30:00Z,16820
,,0,2022-06-25T14:45:00Z,16823
,,0,2022-06-25T15:00:00Z,16826
,,0,2022-06-25T15:15:00Z,16828
,,0,2022-06-25T15:30:00Z,16831
,,0,2022-06-25T15:45:00Z,16834
,,0,2022-06-25T16:00:00Z,16837
,,0,2022-06-25T16:15:00Z,16840
,,0,2022-06-25T16:30:00Z,16842
,,0,2022-06-25T16:45:00Z,16845
,,0,2022-06-25T17:00:00Z,16848
,,0,2022-06-25T17:15:00Z,16851
,,0,2022-06-25T17:30:00Z,16854
,,0,2022-06-25T17:45:00Z,16856
,,0,2022-06-25T18:00:00Z,16859
,,0,2022-06-25T18:15:00Z,16862
,,0,2022-06-25T18:30:00Z,16865
,,0,2022-06-25T18:45:00Z,16868
,,0,2022-06-25T19:00:00Z,16870
,,0,2022-06-25T19:15:00Z,16873
,,0,2022-06-25T19:30:00Z,16876
,,0,2022-06-25T19:45:00Z,16879
,,0,2022-06-25T20:00:00Z,16883
,,0,2022-06-25T20:15:00Z,16886
,,0,2022-06-25T20:30:00Z,16889
,,0,2022-06-25T20:45:00Z,16892
,,0,2022-06-25T21:00:00Z,16894
,,0,2022-06-25T21:15:00Z,16897
,,0,2022-06-25T21:30:00Z,16900
,,0,2022-06-25T21:45:00Z,16903
,,0,2022-06-25T22:00:00Z,16906
,,0,2022-06-25T22:15:00Z,16908
,,0,2022-06-25T22:30:00Z,16911
,,0,2022-06-25T22:45:00Z,16914
,,0,2022-06-25T23:00:00Z,16917
,,0,2022-06-25T23:15:00Z,16919
,,0,2022-06-25T23:30:00Z,16922
,,0,2022-06-25T23:45:00Z,16925
,,0,2022-06-26T00:00:00Z,16928
,,0,2022-06-26T00:15:00Z,16930
,,0,2022-06-26T00:30:00Z,16933
,,0,2022-06-26T00:45:00Z,16936
,,0,2022-06-26T01:00:00Z,16939
,,0,2022-06-26T01:15:00Z,16941
,,0,2022-06-26T01:30:00Z,16944
,,0,2022-06-26T01:45:00Z,16947
,,0,2022-06-26T02:00:00Z,16950
,,0,2022-06-26T02:15:00Z,16952
,,0,2022-06-26T02:30:00Z,13122
,,0,2022-06-26T02:45:00Z,13123
,,0,2022-06-26T03:00:00Z,13127
,,0,2022-06-26T03:15:00Z,13127
,,0,2022-06-26T03:30:00Z,13127
,,0,2022-06-26T03:45:00Z,13127
,,0,2022-06-26T04:00:00Z,13127
,,0,2022-06-26T04:15:00Z,13127
,,0,2022-06-26T04:30:00Z,13127
,,0,2022-06-26T04:45:00Z,13128
,,0,2022-06-26T05:00:00Z,13128
,,0,2022-06-26T05:15:00Z,13128
,,0,2022-06-26T05:30:00Z,13128
,,0,2022-06-26T05:45:00Z,13128
,,0,2022-06-26T06:00:00Z,13128
,,0,2022-06-26T06:15:00Z,13128
,,0,2022-06-26T06:30:00Z,13128
,,0,2022-06-26T06:45:00Z,13128
,,0,2022-06-26T07:00:00Z,13128
,,0,2022-06-26T07:15:00Z,13128
,,0,2022-06-26T07:30:00Z,13128
,,0,2022-06-26T07:45:00Z,13129
,,0,2022-06-26T08:00:00Z,13129
,,0,2022-06-26T08:15:00Z,13129
,,0,2022-06-26T08:30:00Z,13129
,,0,2022-06-26T08:45:00Z,13129
,,0,2022-06-26T09:00:00Z,13129
,,0,2022-06-26T09:15:00Z,13129
,,0,2022-06-26T09:30:00Z,13129
,,0,2022-06-26T09:45:00Z,13129
,,0,2022-06-26T10:00:00Z,13129
,,0,2022-06-26T10:15:00Z,13130
,,0,2022-06-26T10:30:00Z,13130
,,0,2022-06-26T10:45:00Z,13130
,,0,2022-06-26T11:00:00Z,13130
,,0,2022-06-26T11:15:00Z,13130
,,0,2022-06-26T11:30:00Z,13130
,,0,2022-06-26T11:45:00Z,13132
,,0,2022-06-26T12:00:00Z,13138
,,0,2022-06-26T12:15:00Z,13145
,,0,2022-06-26T12:30:00Z,13151
,,0,2022-06-26T12:45:00Z,13155
,,0,2022-06-26T13:00:00Z,13155
,,0,2022-06-26T13:15:00Z,13155
,,0,2022-06-26T13:30:00Z,13155
,,0,2022-06-26T13:45:00Z,13155
,,0,2022-06-26T14:00:00Z,13173
,,0,2022-06-26T14:15:00Z,13195
,,0,2022-06-26T14:30:00Z,13214
,,0,2022-06-26T14:45:00Z,13233
,,0,2022-06-26T15:00:00Z,13250
,,0,2022-06-26T15:15:00Z,13267
,,0,2022-06-26T15:30:00Z,13278
,,0,2022-06-26T15:45:00Z,13278
,,0,2022-06-26T16:00:00Z,13289
,,0,2022-06-26T16:15:00Z,13312
,,0,2022-06-26T16:30:00Z,13337
,,0,2022-06-26T16:45:00Z,13358
,,0,2022-06-26T17:00:00Z,13380
,,0,2022-06-26T17:15:00Z,13401
,,0,2022-06-26T17:30:00Z,13419
,,0,2022-06-26T17:45:00Z,13433
,,0,2022-06-26T18:00:00Z,13433
,,0,2022-06-26T18:15:00Z,13434
,,0,2022-06-26T18:30:00Z,13436
,,0,2022-06-26T18:45:00Z,13456
,,0,2022-06-26T19:00:00Z,13474
,,0,2022-06-26T19:15:00Z,13481
,,0,2022-06-26T19:30:00Z,13493
,,0,2022-06-26T19:45:00Z,13512
,,0,2022-06-26T20:00:00Z,13532
,,0,2022-06-26T20:15:00Z,13551
,,0,2022-06-26T20:30:00Z,13570
,,0,2022-06-26T20:45:00Z,13583
,,0,2022-06-26T21:00:00Z,13583
,,0,2022-06-26T21:15:00Z,13583
,,0,2022-06-26T21:30:00Z,13583
,,0,2022-06-26T21:45:00Z,13583
,,0,2022-06-26T22:00:00Z,13584
,,0,2022-06-26T22:15:00Z,13584
,,0,2022-06-26T22:30:00Z,13584
,,0,2022-06-26T22:45:00Z,13585
,,0,2022-06-26T23:00:00Z,13585
,,0,2022-06-26T23:15:00Z,13585
,,0,2022-06-26T23:30:00Z,13585
,,0,2022-06-26T23:45:00Z,13585
,,0,2022-06-27T00:00:00Z,13585
,,0,2022-06-27T00:15:00Z,13586
,,0,2022-06-27T00:30:00Z,13586
,,0,2022-06-27T00:45:00Z,13586
,,0,2022-06-27T01:00:00Z,13586
,,0,2022-06-27T01:15:00Z,13586
,,0,2022-06-27T01:30:00Z,13586
,,0,2022-06-27T01:45:00Z,13586
,,0,2022-06-27T02:00:00Z,13586
,,0,2022-06-27T02:15:00Z,13586
,,0,2022-06-27T02:30:00Z,13586
,,0,2022-06-27T02:45:00Z,13587
,,0,2022-06-27T03:00:00Z,13587
,,0,2022-06-27T03:15:00Z,13588
,,0,2022-06-27T03:30:00Z,13590
,,0,2022-06-27T03:45:00Z,13590
,,0,2022-06-27T04:00:00Z,13590
,,0,2022-06-27T04:15:00Z,13590
,,0,2022-06-27T04:30:00Z,13590
,,0,2022-06-27T04:45:00Z,13590
,,0,2022-06-27T05:00:00Z,13591
,,0,2022-06-27T05:15:00Z,13591
,,0,2022-06-27T05:30:00Z,13594
,,0,2022-06-27T05:45:00Z,13596
,,0,2022-06-27T06:00:00Z,13597
,,0,2022-06-27T06:15:00Z,13597
,,0,2022-06-27T06:30:00Z,13597
,,0,2022-06-27T06:45:00Z,13597
